member,age,gender,race,date
UTKFace/62_0_0_20170111205342810.jpg.chip.jpg,62,0,0,2017-01-11 20:53:42.810000
UTKFace/18_1_4_20170103224632313.jpg.chip.jpg,18,1,4,2017-01-03 22:46:32.313000
UTKFace/35_0_1_20170117130104546.jpg.chip.jpg,35,0,1,2017-01-17 13:01:04.546000
UTKFace/85_1_2_20170110183509553.jpg.chip.jpg,85,1,2,2017-01-10 18:35:09.553000
UTKFace/35_1_0_20170103182449434.jpg.chip.jpg,35,1,0,2017-01-03 18:24:49.434000
UTKFace/40_0_1_20170113190544049.jpg.chip.jpg,40,0,1,2017-01-13 19:05:44.049000
UTKFace/26_1_2_20170116182624014.jpg.chip.jpg,26,1,2,2017-01-16 18:26:24.014000
UTKFace/72_0_0_20170111210133115.jpg.chip.jpg,72,0,0,2017-01-11 21:01:33.115000
UTKFace/85_1_0_20170110180123239.jpg.chip.jpg,85,1,0,2017-01-10 18:01:23.239000
UTKFace/2_0_2_20161219194834811.jpg.chip.jpg,2,0,2,2016-12-19 19:48:34.811000
UTKFace/2_0_0_20170109191327945.jpg.chip.jpg,2,0,0,2017-01-09 19:13:27.945000
UTKFace/48_1_0_20170119192701682.jpg.chip.jpg,48,1,0,2017-01-19 19:27:01.682000
UTKFace/36_1_1_20170116155035948.jpg.chip.jpg,36,1,1,2017-01-16 15:50:35.948000
UTKFace/60_1_0_20170110141408280.jpg.chip.jpg,60,1,0,2017-01-10 14:14:08.280000
UTKFace/39_0_2_20170104204400674.jpg.chip.jpg,39,0,2,2017-01-04 20:44:00.674000
UTKFace/27_1_3_20170119194422834.jpg.chip.jpg,27,1,3,2017-01-19 19:44:22.834000
UTKFace/19_1_0_20170109205400352.jpg.chip.jpg,19,1,0,2017-01-09 20:54:00.352000
UTKFace/55_1_0_20170110160643438.jpg.chip.jpg,55,1,0,2017-01-10 16:06:43.438000
UTKFace/88_0_2_20170112222049576.jpg.chip.jpg,88,0,2,2017-01-12 22:20:49.576000
UTKFace/13_0_0_20170104012320089.jpg.chip.jpg,13,0,0,2017-01-04 01:23:20.089000
UTKFace/26_0_0_20170120134634767.jpg.chip.jpg,26,0,0,2017-01-20 13:46:34.767000
UTKFace/38_0_2_20170120220104632.jpg.chip.jpg,38,0,2,2017-01-20 22:01:04.632000
UTKFace/62_1_2_20170116191832323.jpg.chip.jpg,62,1,2,2017-01-16 19:18:32.323000
